iter	Passed	Remaining
0	50	50923
1	51	25770
2	52	17363
3	52	13162
4	53	10638
5	54	8949
6	54	7750
7	55	6846
8	55	6142
9	56	5578
10	56	5120
11	57	4734
12	58	4416
13	58	4136
14	59	3895
15	59	3687
16	60	3502
17	61	3337
18	61	3188
19	62	3058
20	63	2940
21	63	2830
22	64	2728
23	64	2632
24	65	2565
25	66	2483
26	66	2406
27	67	2334
28	67	2268
29	68	2205
30	68	2146
31	69	2091
32	69	2040
33	70	1992
34	70	1947
35	71	1904
36	71	1863
37	72	1823
38	72	1786
39	72	1751
40	73	1718
41	73	1687
42	74	1656
43	74	1627
44	75	1599
45	75	1573
46	76	1549
47	76	1526
48	77	1505
49	78	1484
50	78	1464
51	79	1443
52	79	1423
53	80	1406
54	80	1389
55	81	1371
56	81	1353
57	82	1336
58	82	1320
59	83	1304
60	83	1291
61	84	1277
62	84	1262
63	85	1248
64	85	1235
65	86	1221
66	86	1208
67	87	1192
68	87	1180
69	87	1168
70	88	1157
71	88	1145
72	89	1134
73	89	1123
74	90	1113
75	90	1103
76	92	1108
77	92	1099
78	93	1089
79	93	1080
80	94	1072
81	95	1064
82	95	1055
83	96	1047
84	96	1037
85	96	1029
86	97	1019
87	97	1012
88	98	1004
89	98	997
90	99	990
91	99	983
92	100	976
93	100	969
94	101	963
95	101	956
96	102	953
97	102	947
98	103	941
99	103	935
100	104	929
101	104	921
102	105	915
103	105	910
104	106	904
105	106	899
106	107	893
107	107	888
108	108	883
109	108	878
110	108	872
111	109	868
112	109	863
113	110	858
114	110	854
115	111	848
116	111	843
117	112	839
118	112	834
119	113	829
120	113	825
121	114	821
122	114	815
123	114	811
124	115	807
125	115	803
126	116	799
127	116	794
128	117	791
129	117	787
130	118	783
131	118	780
132	119	776
133	119	773
134	120	770
135	120	766
136	121	763
137	121	759
138	122	756
139	122	752
140	123	749
141	123	746
142	124	743
143	124	740
144	125	737
145	125	734
146	126	731
147	126	728
148	127	725
149	127	722
150	128	719
151	128	716
152	128	714
153	129	711
154	129	708
155	130	705
156	130	702
157	131	700
158	131	697
159	132	695
160	132	692
161	133	689
162	133	687
163	134	684
164	134	682
165	135	679
